,B_mean,G_mean,R_mean,B_std,G_std,R_std,intensity,symmetry,B_io_mean_diff,G_io_mean_diff,R_io_mean_diff,intensity_io_diff
453,123.77354431152344,135.9796600341797,158.10403442382812,19.113427812100664,17.224267264373818,15.534266191431023,141.1964111328125,0.5857140461539806,0.018280412063589324,3.506286000122678,1.0912580572553452,7.137891008383065
454,71.52076721191406,99.5552978515625,117.114501953125,13.181741036382602,17.12060205300556,15.958551496462032,101.62168884277344,0.48525805539498973,3.1260067305352806,4.738089271468713,2.772877869456231,11.91957584463998
455,142.2462615966797,151.129638671875,196.77767944335938,26.103951208162897,21.93207070828096,15.917056046250199,163.7662353515625,0.2390520597142372,2.7505593352249917,0.732649724515845,2.448339857922349,4.4228611417554475
456,150.97080993652344,187.8952178955078,224.4829864501953,24.41922856574012,21.290085791522372,9.570971780458146,194.63697814941406,0.4202330616270252,8.510393293945896,10.183896780886485,3.351185989459566,23.860164884954543
457,103.16310119628906,118.46563720703125,181.8579864501953,17.00136318858805,16.860669468065318,8.711641016900085,135.67547607421875,0.6794991795079367,3.18865776457217,5.83528230695741,0.8483226791233776,10.60351485947578
458,114.51681518554688,129.28890991210938,149.59104919433594,23.02820863173348,22.980674844673104,23.69182157427118,133.6762237548828,0.3635562506858874,2.581202006224146,3.6521531615681013,6.71512423011017,13.343171720436914
459,76.6751708984375,122.13616943359375,208.42454528808594,15.796180977276991,20.913358729861407,20.596346424300823,142.75234985351562,0.3048296608818065,3.5029906972002145,7.138760010475146,6.144954994359139,19.286561029740867
460,169.9622802734375,176.79769897460938,188.07394409179688,17.818569397036164,15.540143551454516,11.453004872144534,179.39170837402344,0.6240076668403027,0.97437422772704,1.606532239100133,1.6008968270805823,1.0565685658811788
461,139.11483764648438,132.94174194335938,153.6967010498047,18.63256916928401,19.388555132091835,13.169700623307753,139.85105895996094,0.53925436702017,8.96246202941849,7.513605256783244,3.7778810625265535,19.6806289632477
462,136.80641174316406,160.05130004882812,196.7879180908203,36.824184346182335,40.52295694052234,43.20020462156231,168.38894653320312,0.5513253434907347,1.3958305128129638,0.5911162327997204,4.302264282851851,4.434013650971082
463,120.68952941894531,137.54664611816406,208.0735321044922,19.19902278284369,19.97328591673226,21.298449281215095,156.72764587402344,0.5186867375635715,5.923874406818868,7.488483721662959,8.417846943249977,22.762239318253194
464,123.99235534667969,139.68467712402344,161.8256378173828,14.835928845169217,15.318864695246468,12.139788271607882,144.51495361328125,0.37130472071451337,3.5545615397977954,5.710456756970835,2.4478350476096153,13.46671328303151
465,107.53425598144531,125.58377075195312,168.73439025878906,10.796372641822558,10.935595606090477,7.767054865565828,136.43927001953125,0.5769407812596031,1.4469710929185098,4.00265497645276,0.4356097743633285,7.947748959023357
466,104.99334716796875,115.76542663574219,164.32057189941406,40.17787353633758,39.53959099095852,45.05197974881003,129.0510711669922,0.20757288383799016,1.7568497761134267,0.8964052462033507,4.094113558081624,5.854145460050688
467,124.27693176269531,145.90863037109375,191.28770446777344,14.147729442352428,15.170785192871769,12.654044905957804,157.01193237304688,0.40340493226968394,1.1439754986561752,4.320611662653562,3.358015811519941,11.022402806722027
468,115.76284790039062,116.99330139160156,154.66908264160156,18.304863464658126,17.24055468244941,11.306045559224595,128.11187744140625,0.6368817415892316,5.092099373484949,4.583187955748009,2.1543489570728696,11.737620715570799
469,134.7901153564453,155.96060180664062,186.26611328125,51.67770717883675,46.020242014544884,36.72909116854439,162.59983825683594,0.5039634523782133,3.472968551052176,0.10830853641800076,3.44134387442066,4.084204372919601
470,118.11677551269531,133.36048889160156,149.61439514160156,15.124364069409623,13.801280689209687,14.57508633864382,136.4840087890625,0.4268801334987077,1.2230402985260582,4.543455755918217,6.016507786399259,12.976865060501382
471,115.34788513183594,153.94546508789062,201.13714599609375,29.7077751403819,25.855431597287893,17.852024633218843,163.6651153564453,0.1635118539177682,1.8482475592312326,2.8524886029204453,1.2418223176289303,6.772238936424088
472,100.18693542480469,161.36508178710938,238.07931518554688,19.77681750412055,25.717658034337866,22.930943095302766,177.33786010742188,0.3040687912678628,6.19884191361043,12.321694625993985,8.191696627628929,31.164248660327758
473,161.33917236328125,150.59060668945312,172.5780792236328,18.57264381003185,19.444587412357475,11.533133148742962,158.39645385742188,0.4958453943443657,6.022679401355646,7.401025637210438,2.898347849477254,17.697511425410966
474,90.28616333007812,108.11395263671875,135.68136596679688,15.936887862070376,16.26411693452387,15.77097451484234,114.32612609863281,0.5053173847982964,2.574537603708446,0.14584181448966405,0.7100176434287562,1.255336522248939
475,111.43421936035156,117.9110107421875,148.40011596679688,36.55960116789959,36.53259264740049,31.375619624518798,126.28744506835938,0.4153506463166499,2.6185780952860256,2.3492367227237168,3.4936833932390883,8.179236709295566
476,132.1017608642578,142.4975128173828,158.62315368652344,21.90239925978211,24.119852129794275,20.778538954168223,146.1415557861328,0.6121721836892603,4.503760641122668,6.591986901029429,3.6604746536350916,16.435520449572778
477,130.08509826660156,137.64498901367188,175.86956787109375,19.0933889429565,19.853996767869454,10.555377841449571,148.17538452148438,0.6595819941109495,6.974613783048582,8.82230241161438,1.0685031402930676,18.858672343505162
478,130.96888732910156,163.09869384765625,234.7519073486328,16.27468150834291,17.445525762887613,12.098772615072175,180.90321350097656,0.5024951341888501,7.228352108622566,9.94100755057601,5.769456892073862,25.204984809601058
479,132.89019775390625,139.00167846679688,152.84812927246094,27.84429797194997,24.034274047074078,15.461271783080486,142.43992614746094,0.4004817644224707,1.388017466515528,1.6868914303328424,0.26688119759148066,2.736969230170075
480,110.97381591796875,116.47810363769531,136.55296325683594,34.59345073746038,34.9039751950477,38.925561175317014,121.85353088378906,0.6969223677794045,11.668219216831059,13.006736306070923,14.63266935233576,40.02596653633904
481,124.13916015625,134.3861083984375,142.9917755126953,28.913684342598273,23.294171747338428,17.84832205571404,135.7926483154297,0.3352007762988473,8.66487259512742,4.155225349282794,0.2676415420355056,10.51922303637457
482,122.6351318359375,120.64851379394531,183.06687927246094,34.02291799448678,32.637729897946166,25.234082292029623,139.54212951660156,0.3626455123701789,2.664448688561315,1.7966177780351487,5.213320323677763,8.740093383580216
483,103.24179077148438,129.05421447753906,190.94017028808594,41.074647373431354,38.25746438508657,35.22298232694394,144.6201934814453,0.13335639374513908,0.7615107632363802,0.5715715080293293,4.315363931633804,4.619520886428518
484,148.12261962890625,162.64312744140625,179.35391235351562,26.850883593993128,28.08113861356666,28.242394254103743,165.98553466796875,0.14038414837113325,1.31769708715089,5.15953642681707,7.467195688936727,16.231941506883487
485,183.71670532226562,179.82736206054688,193.1890106201172,33.380608442694296,37.750662240663516,20.132855596581116,184.2662353515625,0.24219484104560465,17.785199754191737,20.438954234061505,6.139570274819668,47.577553107635225
486,96.80638122558594,116.48165893554688,145.61187744140625,33.4583089482047,38.026013345460036,39.269025473163104,122.95223999023438,0.19289757687111392,2.9679020450235996,5.438926036001867,3.2965026090602336,11.511052082918923
487,121.7728271484375,143.01986694335938,202.2010040283203,26.911190728780944,27.765265624114033,28.04925378740071,158.3115234375,0.23725958964366292,1.9428596620553904,0.7998118591495995,0.032680350368266886,0.7752012578469305
488,137.93267822265625,141.0889892578125,169.42315673828125,28.185342974649213,23.286743995291147,21.137194488982722,149.1941680908203,0.4154035304822844,8.223894404988357,2.3494079674905635,8.16664041588158,14.281610736132421
489,139.64552307128906,142.91136169433594,156.91616821289062,25.918922230268205,29.406534379665494,39.07195928986731,146.72515869140625,0.3636197553935354,6.973601968847582,8.393599194175934,0.580539601933836,16.64391198702421
490,109.97286987304688,117.475830078125,177.28103637695312,27.14260328572286,25.270741535003264,17.596353340367084,134.49273681640625,0.48429956661883844,0.25668601971267435,3.0709542981988207,0.8381272421522752,4.736368465352172
491,154.1978759765625,163.17906188964844,175.57125854492188,39.28349477575943,35.83607709871474,30.698859939181435,165.8618927001953,0.339383988727707,10.770369707979505,15.812129388848426,11.29824811712335,41.664424000766815
492,116.46365356445312,156.2350311279297,205.0611572265625,49.353097493057916,44.74119486624529,31.633495261967997,166.30091857910156,0.36470449730216503,1.2861117386615035,2.037753581093831,2.6498445485143094,6.411963447091239
493,147.4559783935547,156.68606567382812,166.0308380126953,25.13829091263609,26.86780117837569,20.184585474798187,158.4273681640625,0.2941215768020836,8.333997626384715,12.80392968485691,9.099718193093445,33.56477350315606
494,129.92410278320312,146.6964874267578,159.898193359375,14.4544490985766,15.453247356875082,17.147022981458754,148.7482452392578,0.8614217807366784,3.44791997762875,5.039549400417457,6.650106673714113,16.029599887757286
495,136.38282775878906,146.8206024169922,173.66934204101562,29.426731022885185,29.40167552886522,24.918941050490734,153.65411376953125,0.24697817089797564,5.135046773172853,9.148433674752809,7.709297487139104,24.77894479969453
496,131.57510375976562,133.88218688964844,166.61380004882812,24.519020121255235,22.884887347845268,22.243147672857432,143.39598083496094,0.2130253884008875,9.451202129439949,9.086336821718803,10.93682835319757,29.071671075402392
497,104.80252075195312,148.49623107910156,205.07386779785156,25.62911201750786,22.179773862862877,15.89561333081232,160.4376678466797,0.17097665126726144,6.106666504157012,2.4583019986103736,2.6096960804423333,8.753713074144912
498,137.51443481445312,146.09144592285156,207.51187133789062,23.90609628495105,21.8645786296909,12.298870626625735,163.47998046875,0.4533347564916868,8.26789435896356,9.37318698703131,1.07738417864185,20.300454414847223
499,128.25457763671875,139.3495330810547,155.46023559570312,14.792656012911806,14.274467073884491,9.473314550226945,142.900390625,0.3504287981546667,3.4887548100409873,3.6646160654503177,1.913182173433924,9.359995347965167
500,127.68211364746094,138.52923583984375,175.02703857421875,23.03796254898577,22.085046928941747,21.089927347363403,148.20086669921875,0.5101216606128867,4.115849119950752,7.870618445346956,6.011525538981523,20.65340225695701
501,141.68287658691406,142.4342803955078,173.90267944335938,30.448799113154784,27.89168988296219,20.582903183591828,151.76040649414062,0.3946846067504097,3.1938215295485506,0.9825285127302195,4.611984976354691,6.957299982289356
502,158.5898895263672,164.82064819335938,173.14305114746094,35.43545821526489,35.462045479630426,30.487920125056537,166.6004180908203,0.14152174899281317,0.9492413360906582,2.776041437554028,0.74896593284614,5.8817194425508035
503,121.7728271484375,143.01986694335938,202.2010040283203,26.911190728780944,27.765265624114033,28.04925378740071,158.3115234375,0.23725958964366292,1.9428596620553904,0.7998118591495995,0.032680350368266886,0.7752012578469305
504,123.06785583496094,129.2997283935547,142.2104034423828,29.431990315146155,28.69018633467579,32.2033845975379,132.44923400878906,0.2421958811829668,0.7947373955583785,1.2037029559103587,6.444352377956633,3.3827328017801506
505,98.6588134765625,123.87205505371094,160.6967315673828,16.903753836298545,15.963707858505042,14.416977358084464,132.01011657714844,0.34685614559055733,0.9133582446112456,1.8874280535870511,0.4102423807937896,3.999317150823714
506,115.63978576660156,116.89067077636719,113.700927734375,40.30065070497179,47.100887317133314,59.45233709537582,115.79861450195312,0.6049540297320385,20.555189710702052,26.094846100180515,36.85919326489534,86.04980971878052
507,149.1737060546875,144.87240600585938,164.10231018066406,22.648501682289243,23.195762806070245,15.59718374127711,151.12428283691406,0.4027099177920112,3.5294580159465596,4.05022014383826,1.7745029866916084,9.93397774028898
508,123.24014282226562,141.41668701171875,208.1166534423828,33.28669048297953,29.2310534317057,15.331405333776807,159.28697204589844,0.16692326804241067,11.68910747177771,11.469439549056084,5.300748861266641,28.952498029362232
509,74.29301452636719,74.27934265136719,132.8919677734375,21.73614560279832,20.868024407181267,22.711740078374298,91.8092041015625,0.4854684521471992,6.293070467848057,7.72486107045172,8.97526906284508,23.811286263871565
510,139.3629913330078,148.5117950439453,197.98184204101562,30.000135751844113,28.82292913521419,21.278178981230408,162.26126098632812,0.1168621300606859,2.542907489404584,3.7129792839178677,0.020868648844768245,7.427806995414585
511,120.27688598632812,140.60646057128906,172.94337463378906,32.22072570885489,35.07515804385003,28.681268913913787,147.96551513671875,0.18162400869293394,0.5341441992509814,0.7969957496055855,0.6817006435540733,0.9807696162360173
512,130.0247802734375,150.1195068359375,186.1282958984375,32.025265198522625,32.90195118007453,28.00803839912984,158.60580444335938,0.4431610059920209,23.09686272873603,21.249636937531044,16.734889253003914,60.354129182141776
